condition_group_id,decision_profile,feature_security_priority,feature_latency_priority,feature_throughput_priority,feature_robustness_priority,msg_len_bytes,network_delay_ms,packet_loss_pct,cpu_stress_level,N_RAW,P_NOISE,QBER_MAX,SAMPLE_FRAC,LINDBLAD_STEPS,LINDBLAD_TAU,LINDBLAD_GAMMA,sweep_id,oracle_best_pipeline,oracle_best_utility,oracle_margin_to_second,oracle_best_security_score,oracle_best_latency_ms,oracle_best_throughput_bps,oracle_best_success_rate,split
2a9c7e375c3b1e5a,SECURE,1.0,0.2,0.2,1.0,128,60.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B1_CLASSICAL,0.8429462753012698,0.0332939345323221,0.7382437921687828,1979.520408,517.297015914372,1.0,val
424163238a693cc9,FAST,0.2,1.0,0.7,0.7,1024,0.0,0.0,0,1024,0.04,0.06,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.9200578611279822,0.07097794535032731,0.696527274651261,1509.610135,5426.566641326902,1.0,val
424163238a693cc9,BALANCED,0.65,0.65,0.5,0.8,1024,0.0,0.0,0,1024,0.04,0.06,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.8667328008531356,0.08090918509203782,0.696527274651261,1509.610135,5426.566641326902,1.0,val
424163238a693cc9,SECURE,1.0,0.2,0.2,1.0,1024,0.0,0.0,0,1024,0.04,0.06,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.8088991163658212,0.0575161155164754,0.696527274651261,1509.610135,5426.566641326902,1.0,val
442d9d9c675fd147,FAST,0.2,1.0,0.7,0.7,1024,30.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.9699630533749981,0.24480006354003203,0.6996305337499806,1719.840678,4763.23191141546,1.0,val
442d9d9c675fd147,BALANCED,0.65,0.65,0.5,0.8,1024,30.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8948706868124932,0.1492711146315655,0.6996305337499806,1719.840678,4763.23191141546,1.0,val
442d9d9c675fd147,SECURE,1.0,0.2,0.2,1.0,1024,30.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8197783202499884,0.053139957108673475,0.6996305337499806,1719.840678,4763.23191141546,1.0,val
55d33a568df973a5,FAST,0.2,1.0,0.7,0.7,128,30.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P4_HYBRID_QKD_LINDBLAD,0.9692631391202081,0.0868223777103958,0.692631391202081,1724.119243,593.9264376042928,1.0,val
55d33a568df973a5,BALANCED,0.65,0.65,0.5,0.8,128,30.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P4_HYBRID_QKD_LINDBLAD,0.8924209869207282,0.060139510887153635,0.692631391202081,1724.119243,593.9264376042928,1.0,val
55d33a568df973a5,SECURE,1.0,0.2,0.2,1.0,128,30.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P4_HYBRID_QKD_LINDBLAD,0.8155788347212486,0.016042404267436416,0.692631391202081,1724.119243,593.9264376042928,1.0,val
5c7f52c9a91a45b6,FAST,0.2,1.0,0.7,0.7,4096,60.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.9699630533749981,0.00983896833261233,0.6996305337499806,2053.863202,15954.32449838497,1.0,val
5c7f52c9a91a45b6,BALANCED,0.65,0.65,0.5,0.8,4096,60.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8948706868124932,0.006868731154585195,0.6996305337499806,2053.863202,15954.32449838497,1.0,val
5c7f52c9a91a45b6,SECURE,1.0,0.2,0.2,1.0,4096,60.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.8288132297401223,0.009034909490133858,0.7369062176908723,2085.431906,15712.812250413512,1.0,val
5ef9d77c6d7eeba2,FAST,0.2,1.0,0.7,0.7,128,60.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P4_HYBRID_QKD_LINDBLAD,0.9692631391202081,0.04256413596569797,0.692631391202081,2072.725549,494.0354985704864,1.0,val
5ef9d77c6d7eeba2,BALANCED,0.65,0.65,0.5,0.8,128,60.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P4_HYBRID_QKD_LINDBLAD,0.8924209869207282,0.012585278652915921,0.692631391202081,2072.725549,494.0354985704864,1.0,val
5ef9d77c6d7eeba2,SECURE,1.0,0.2,0.2,1.0,128,60.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B1_CLASSICAL,0.8334297356375158,0.004995541874620257,0.7382437921687828,2093.10052,489.2263845980985,1.0,val
6fb3a6e5b90ba5b6,FAST,0.2,1.0,0.7,0.7,1024,0.0,0.0,0,4096,0.02,0.08,0.1,0,0.01,0.15,focused,A3_HYBRID_QKD,0.9738837620343722,0.05575577204325122,0.7388376203437215,1520.618457,5387.281709155263,1.0,val
6fb3a6e5b90ba5b6,BALANCED,0.65,0.65,0.5,0.8,1024,0.0,0.0,0,4096,0.02,0.08,0.1,0,0.01,0.15,focused,A3_HYBRID_QKD,0.9085931671203025,0.03417140316994982,0.7388376203437215,1520.618457,5387.281709155263,1.0,val
6fb3a6e5b90ba5b6,SECURE,1.0,0.2,0.2,1.0,1024,0.0,0.0,0,4096,0.02,0.08,0.1,0,0.01,0.15,focused,A3_HYBRID_QKD,0.8433025722062328,0.012296275689018143,0.7388376203437215,1520.618457,5387.281709155263,1.0,val
747cc723fcf50c63,FAST,0.2,1.0,0.7,0.7,1024,60.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.9696527274651261,0.024762325576596522,0.696527274651261,1938.484542,4225.981596710612,1.0,val
747cc723fcf50c63,BALANCED,0.65,0.65,0.5,0.8,1024,60.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.8937845461279412,0.0032330645165989935,0.696527274651261,1938.484542,4225.981596710612,1.0,val
747cc723fcf50c63,SECURE,1.0,0.2,0.2,1.0,1024,60.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.836355165754369,0.01843880096361239,0.7369062176908723,1944.246587,4213.457312860902,1.0,val
76981e84664fd497,FAST,0.2,1.0,0.7,0.7,128,0.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P2_PQC_MLDSA_LINDBLAD,0.9397479198365171,0.08195107136470026,0.6654206107744375,1534.030757,667.5224700204626,1.0,val
76981e84664fd497,BALANCED,0.65,0.65,0.5,0.8,128,0.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P2_PQC_MLDSA_LINDBLAD,0.8682822276396385,0.07608421510602725,0.6654206107744375,1534.030757,667.5224700204626,1.0,val
76981e84664fd497,SECURE,1.0,0.2,0.2,1.0,128,0.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.8017988887313592,0.007418184310501452,0.7369062176908723,1625.911022,629.8007616310999,1.0,val
99375ddba7c1857a,FAST,0.2,1.0,0.7,0.7,1024,0.0,0.0,0,1024,0.0,0.08,0.1,0,0.005,0.15,focused,P2_PQC_MLDSA_LINDBLAD,0.9665420610774438,0.016800157273875516,0.6654206107744375,1527.459216,5363.154651979919,1.0,val
99375ddba7c1857a,BALANCED,0.65,0.65,0.5,0.8,1024,0.0,0.0,0,1024,0.0,0.08,0.1,0,0.005,0.15,focused,P2_PQC_MLDSA_LINDBLAD,0.8828972137710531,0.002280376997354061,0.6654206107744375,1527.459216,5363.154651979919,1.0,val
99375ddba7c1857a,SECURE,1.0,0.2,0.2,1.0,1024,0.0,0.0,0,1024,0.0,0.08,0.1,0,0.005,0.15,focused,P4_HYBRID_QKD_LINDBLAD,0.8116441180055721,0.0048463065975875574,0.692631391202081,1532.248695,5346.390587071115,1.0,val
9940ad1e4317e73e,FAST,0.2,1.0,0.7,0.7,1024,0.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.9699630533749981,0.18783780996692678,0.6996305337499806,1597.544688,5127.869074044957,1.0,val
9940ad1e4317e73e,BALANCED,0.65,0.65,0.5,0.8,1024,0.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8948706868124932,0.09430763967656453,0.6996305337499806,1597.544688,5127.869074044957,1.0,val
9940ad1e4317e73e,SECURE,1.0,0.2,0.2,1.0,1024,0.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8197783202499884,0.012772804989767184,0.6996305337499806,1597.544688,5127.869074044957,1.0,val
9b4b726b701fb255,FAST,0.2,1.0,0.7,0.7,128,30.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.9699630533749981,0.22718338748196465,0.6996305337499806,1694.198834,604.4154791337792,1.0,val
9b4b726b701fb255,BALANCED,0.65,0.65,0.5,0.8,128,30.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8948706868124932,0.13882784632669787,0.6996305337499806,1694.198834,604.4154791337792,1.0,val
9b4b726b701fb255,SECURE,1.0,0.2,0.2,1.0,128,30.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8197783202499884,0.04965886767371752,0.6996305337499806,1694.198834,604.4154791337792,1.0,val
ac63ace8f5e5a942,FAST,0.2,1.0,0.7,0.7,1024,30.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.9699630533749981,0.054057721696718186,0.6996305337499806,1707.846814,4796.683129216529,1.0,val
ac63ace8f5e5a942,BALANCED,0.65,0.65,0.5,0.8,1024,30.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8948706868124932,0.03350634685228582,0.6996305337499806,1707.846814,4796.683129216529,1.0,val
ac63ace8f5e5a942,SECURE,1.0,0.2,0.2,1.0,1024,30.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8197783202499884,0.01266869084847655,0.6996305337499806,1707.846814,4796.683129216529,1.0,val
b0f6d1cb044c1bda,FAST,0.2,1.0,0.7,0.7,1024,0.0,0.0,0,1024,0.02,0.06,0.1,0,0.01,0.15,focused,P4_HYBRID_QKD_LINDBLAD,0.9692631391202081,0.04420543732282056,0.692631391202081,1546.52656,5297.031562134956,1.0,val
b0f6d1cb044c1bda,BALANCED,0.65,0.65,0.5,0.8,1024,0.0,0.0,0,1024,0.02,0.06,0.1,0,0.01,0.15,focused,P4_HYBRID_QKD_LINDBLAD,0.8924209869207282,0.013471295369622771,0.692631391202081,1546.52656,5297.031562134956,1.0,val
b0f6d1cb044c1bda,SECURE,1.0,0.2,0.2,1.0,1024,0.0,0.0,0,1024,0.02,0.06,0.1,0,0.01,0.15,focused,A6_FULL_HARDENED,0.8331475198642652,0.005687630807108879,0.7382709434770276,1556.692993,5262.437768292826,1.0,val
c8412e9a9d3f68d8,FAST,0.2,1.0,0.7,0.7,1024,30.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P2_PQC_MLDSA_LINDBLAD,0.9665420610774438,0.01927072966355059,0.6654206107744375,1839.422918,4453.570693197159,1.0,val
c8412e9a9d3f68d8,BALANCED,0.65,0.65,0.5,0.8,1024,30.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.891880686464235,0.008983472693181893,0.7369062176908723,1851.230134,4425.165650420425,1.0,val
c8412e9a9d3f68d8,SECURE,1.0,0.2,0.2,1.0,1024,30.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.8367982340386666,0.024037287651270445,0.7369062176908723,1851.230134,4425.165650420425,1.0,val
d4993d86913198bf,FAST,0.2,1.0,0.7,0.7,128,0.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.9736906217690873,0.04570105829786819,0.7369062176908723,1627.000039,629.379210481998,1.0,val
d4993d86913198bf,BALANCED,0.65,0.65,0.5,0.8,128,0.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.9079171761918052,0.035294023562115306,0.7369062176908723,1627.000039,629.379210481998,1.0,val
d4993d86913198bf,SECURE,1.0,0.2,0.2,1.0,128,0.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.8421437306145234,0.01111818018971511,0.7369062176908723,1627.000039,629.379210481998,1.0,val
e35798b7d3ec8d5e,FAST,0.2,1.0,0.7,0.7,128,0.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.5376825897344967,0.04120215181714493,0.696527274651261,1662.378186,615.9849838164323,1.0,val
e35798b7d3ec8d5e,BALANCED,0.65,0.65,0.5,0.8,128,0.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.6581085563952808,0.049881783516543376,0.696527274651261,1662.378186,615.9849838164323,1.0,val
e35798b7d3ec8d5e,SECURE,1.0,0.2,0.2,1.0,128,0.0,1.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P3_HYBRID_QKD,0.7393577015465364,0.00721990500644798,0.696527274651261,1662.378186,615.9849838164323,1.0,val
fb0d4ab87127402d,FAST,0.2,1.0,0.7,0.7,128,60.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.9699630533749981,0.16957751419372757,0.6996305337499806,1912.990148,535.2876495838598,1.0,val
fb0d4ab87127402d,BALANCED,0.65,0.65,0.5,0.8,128,60.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8948706868124932,0.11194505137067545,0.6996305337499806,1912.990148,535.2876495838598,1.0,val
fb0d4ab87127402d,SECURE,1.0,0.2,0.2,1.0,128,60.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8197783202499884,0.024405938022251883,0.6996305337499806,1912.990148,535.2876495838598,1.0,val
1483df6d73980ab4,FAST,0.2,1.0,0.7,0.7,1024,60.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.9699630533749981,0.06597072545638971,0.6996305337499806,2025.94494,4043.545230799806,1.0,test
1483df6d73980ab4,BALANCED,0.65,0.65,0.5,0.8,1024,60.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8948706868124932,0.049924830904295225,0.6996305337499806,2025.94494,4043.545230799806,1.0,test
1483df6d73980ab4,SECURE,1.0,0.2,0.2,1.0,1024,60.0,0.0,1,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8197783202499884,0.006181300340751816,0.6996305337499806,2025.94494,4043.545230799806,1.0,test
1f09dabebfd3832e,FAST,0.2,1.0,0.7,0.7,1024,60.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.9699630533749981,0.16281737550974362,0.6996305337499806,1921.385566,4263.589851491577,1.0,test
1f09dabebfd3832e,BALANCED,0.65,0.65,0.5,0.8,1024,60.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8948706868124932,0.08193731854512043,0.6996305337499806,1921.385566,4263.589851491577,1.0,test
1f09dabebfd3832e,SECURE,1.0,0.2,0.2,1.0,1024,60.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8197783202499884,0.008649364612619115,0.6996305337499806,1921.385566,4263.589851491577,1.0,test
28000d1cd70332ba,FAST,0.2,1.0,0.7,0.7,4096,0.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.9699630533749981,0.08407244068407183,0.6996305337499806,1496.774706,21892.406297785205,1.0,test
28000d1cd70332ba,BALANCED,0.65,0.65,0.5,0.8,4096,0.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8948706868124932,0.05165465196161878,0.6996305337499806,1496.774706,21892.406297785205,1.0,test
28000d1cd70332ba,SECURE,1.0,0.2,0.2,1.0,4096,0.0,0.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,P1_PQC_MLDSA,0.8197783202499884,0.018718125884920833,0.6996305337499806,1496.774706,21892.406297785205,1.0,test
2f37dfb7fb10e09a,FAST,0.2,1.0,0.7,0.7,1024,0.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.9736906217690873,0.010903292015290722,0.7369062176908723,1518.307183,5395.482608343822,1.0,test
2f37dfb7fb10e09a,BALANCED,0.65,0.65,0.5,0.8,1024,0.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.9079171761918052,0.01827532933437115,0.7369062176908723,1518.307183,5395.482608343822,1.0,test
2f37dfb7fb10e09a,SECURE,1.0,0.2,0.2,1.0,1024,0.0,1.0,0,1024,0.0,0.08,0.1,0,0.01,0.15,focused,B2_MINIMAL_PQC,0.8421437306145234,0.006672128952253664,0.7369062176908723,1518.307183,5395.482608343822,1.0,test
